"1",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:54",NULL,NULL
"2",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:54",NULL,NULL
"3",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"4",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"5",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"6",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"7",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"8",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"9",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"10",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"11",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"12",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:55",NULL,NULL
"13",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"14",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"15",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"16",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"17",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"18",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"19",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"20",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"21",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"22",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"23",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"24",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"25",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"26",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:56",NULL,NULL
"27",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"28",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"29",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"30",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"31",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"32",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"33",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"34",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"35",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"36",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"37",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
