1,locomotive,radiator,NULL,NULL,NULL
2,locomotive,radiator_fan,NULL,NULL,NULL
3,locomotive,turbo_charger,NULL,NULL,NULL
4,locomotive,gear_box,NULL,NULL,NULL
5,locomotive,drive_shaft,NULL,NULL,NULL
6,locomotive,truck_fame,NULL,NULL,NULL
7,locomotive,air_compressor,NULL,NULL,NULL
8,locomotive,sand_box,NULL,NULL,NULL
9,locomotive,diesel_engine,NULL,NULL,NULL
10,locomotive,main_altermator,NULL,NULL,NULL
11,locomotive,air_intakes,NULL,NULL,NULL
12,locomotive,electronic_controls,NULL,NULL,NULL
13,locomotive,batteries,NULL,NULL,NULL
14,locomotive,pinion_gear,NULL,NULL,NULL
15,locomotive,wheel,NULL,NULL,NULL
16,locomotive,brake_hanger,NULL,NULL,NULL
17,locomotive,queen_casting,NULL,NULL,NULL
18,locomotive,axle,NULL,NULL,NULL
19,locomotive,side_bearer,NULL,NULL,NULL
20,locomotive,frame,NULL,NULL,NULL
21,locomotive,bolster,NULL,NULL,NULL
22,locomotive,coil_spring,NULL,NULL,NULL
23,locomotive,spring_plank,NULL,NULL,NULL
24,locomotive,seing_link,NULL,NULL,NULL
25,locomotive,axle_box,NULL,NULL,NULL
26,locomotive,horn_cheek,NULL,NULL,NULL
27,locomotive,brake_ringging,NULL,NULL,NULL
28,locomotive,brake_block,NULL,NULL,NULL
29,locomotive,rail,NULL,NULL,NULL
30,bogie,wheel,NULL,NULL,NULL
31,bogie,brake_hanger,NULL,NULL,NULL
32,bogie,queen_casting,NULL,NULL,NULL
33,bogie,axle,NULL,NULL,NULL
34,bogie,side_bearer,NULL,NULL,NULL
35,bogie,frame,NULL,NULL,NULL
36,bogie,bolster,NULL,NULL,NULL
37,bogie,coil_spring,NULL,NULL,NULL
38,bogie,spring_plank,NULL,NULL,NULL
39,bogie,seing_link,NULL,NULL,NULL
40,bogie,axle_box,NULL,NULL,NULL
41,bogie,horn_cheek,NULL,NULL,NULL
42,bogie,brake_ringging,NULL,NULL,NULL
43,bogie,brake_block,NULL,NULL,NULL
44,bogie,rail,NULL,NULL,NULL
